Band Number, Nominal Center Wavelength (int), Center Wavelength, Width (FWHM), Solar Irradiance, Rayleigh Optical Thickness, Depolarization Factor, k_oz (Ozone), k_no2 (NO2)
, nm, nm, nm, W/m^2/um,,,,
  1, 411,     410.879,      18.207,    1728.834,   3.210E-01,   2.952E-02,   2.627E-04,   6.027E-19
  2, 445,     444.836,      17.066,    1924.791,   2.312E-01,   2.910E-02,   3.220E-03,   4.933E-19
  3, 489,     488.692,      19.159,    1978.965,   1.573E-01,   2.870E-02,   2.128E-02,   2.882E-19
  4, 556,     556.469,      18.128,    1827.207,   9.252E-02,   2.829E-02,   9.965E-02,   8.778E-20
  5, 667,     667.280,      19.320,    1511.209,   4.420E-02,   2.790E-02,   4.771E-02,   7.903E-21
  6, 746,     746.224,      13.420,    1274.292,   2.815E-02,   2.774E-02,   1.083E-02,   1.844E-21
  7, 868,     867.595,      36.470,     950.490,   1.533E-02,   2.757E-02,   2.063E-03,   6.182E-23
  8,1238,    1238.368,      26.138,     456.086,   3.650E-03,   2.734E-02,   3.984E-14,   0.000E+00
  9,1604,    1603.769,      60.197,     249.746,   1.296E-03,   2.726E-02,   2.375E-14,   0.000E+00
 10,2258,    2258.174,      52.025,      77.106,   3.286E-04,   2.720E-02,   1.415E-13,   0.000E+00
